SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.96
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.035
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.216
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.418
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.628
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.827
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.032
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.236
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.438
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.636
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.847
0.0,0.0,0.0,0.0,4627.77,0.44,0.13,0.0,126.57,4580.05,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.2777,83.5575455,3.041
0.0,0.0,0.0,0.0,4627.77,0.44,0.13,0.0,126.57,4580.05,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.2777,83.5575455,3.245
0.0,0.0,0.0,0.0,4685.85,0.97,0.28,0.0,301.83,4705.28,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.85850000000001,83.5575455,3.454
0.0,0.0,0.0,0.0,4685.85,0.97,0.28,0.0,301.83,4705.28,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.85850000000001,83.5575455,3.653
0.0,0.0,0.0,0.0,4696.43,1.49,0.43,0.0,477.08,4707.12,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.9643,83.5575455,3.859
0.0,0.0,0.0,0.0,4696.43,1.49,0.43,0.0,477.08,4707.12,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.9643,83.5575455,4.057
0.0,0.0,0.0,0.0,4695.05,2.01,0.58,0.0,652.33,4707.81,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.950500000000005,83.5575455,4.264
0.0,0.0,0.0,0.0,4695.05,2.01,0.58,0.0,652.33,4707.81,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.950500000000005,83.5575455,4.466
0.0,0.0,0.0,0.0,4695.05,2.01,0.58,0.0,652.33,4707.81,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.950500000000005,83.5575455,4.674
0.0,0.0,0.0,0.0,4696.2,2.03,0.58,0.0,827.59,4710.46,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.878
0.0,0.0,0.0,0.0,4696.2,2.03,0.58,0.0,827.59,4710.46,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.077
0.0,0.0,0.0,0.0,4698.73,2.03,0.58,0.0,1002.86,4710.46,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.281
0.0,0.0,0.0,0.0,4698.73,2.03,0.58,0.0,1002.86,4710.46,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.484
0.0,0.0,0.0,0.0,4696.08,2.03,0.58,0.0,1178.12,4709.31,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.682
0.0,0.0,0.0,0.0,4696.08,2.03,0.58,0.0,1178.12,4709.31,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.889
0.0,0.0,0.0,0.0,4696.08,2.03,0.58,0.0,1178.12,4709.31,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.097
0.0,0.0,0.0,0.0,4691.37,2.03,0.58,0.0,1353.38,4707.12,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.299
0.0,0.0,0.0,0.0,4691.37,2.03,0.58,0.0,1353.38,4707.12,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.498
0.0,0.0,0.0,0.0,4698.04,2.03,0.58,0.0,1528.64,4709.19,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.703
0.0,0.0,0.0,0.0,4698.04,2.03,0.58,0.0,1528.64,4709.19,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.904
0.0,0.0,0.0,0.0,4694.47,2.03,0.58,0.0,1703.9,4711.84,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.107
0.0,0.0,0.0,0.0,4694.47,2.03,0.58,0.0,1703.9,4711.84,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.308
0.0,0.0,0.0,0.0,4694.47,2.03,0.58,0.0,1703.9,4711.84,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.516
0.0,0.0,0.0,0.0,4701.37,2.02,0.58,0.0,1879.17,4711.49,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.718
0.0,0.0,0.0,0.0,4701.37,2.02,0.58,0.0,1879.17,4711.49,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.946
0.0,0.0,0.0,0.0,4698.5,2.02,0.58,0.0,2054.43,4714.71,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.128
0.0,0.0,0.0,0.0,4698.5,2.02,0.58,0.0,2054.43,4714.71,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.327
0.0,0.0,0.0,0.0,4699.19,2.02,0.58,0.0,2229.69,4711.95,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.535
0.0,0.0,0.0,0.0,4699.19,2.02,0.58,0.0,2229.69,4711.95,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.735
0.0,0.0,0.0,0.0,4699.99,2.02,0.58,0.0,2404.95,4711.95,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.935
0.0,0.0,0.0,0.0,4699.99,2.02,0.58,0.0,2404.95,4711.95,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.142
0.0,0.0,0.0,0.0,4699.99,2.02,0.58,0.0,2404.95,4711.95,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.341
0.0,0.0,0.0,0.0,4696.54,2.02,0.58,0.0,2580.21,4712.87,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.543
0.0,0.0,0.0,0.0,4696.54,2.02,0.58,0.0,2580.21,4712.87,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.75
0.0,0.0,0.0,0.0,4702.41,2.02,0.58,0.0,2755.48,4712.76,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.959
0.0,0.0,0.0,0.0,4702.41,2.02,0.58,0.0,2755.48,4712.76,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.156
