SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.911
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.012
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.222
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.421
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.623
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.827
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.028
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.233
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.436
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.639
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.846
0.0,0.0,0.0,0.0,4634.56,0.44,0.13,0.0,126.57,4580.16,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.345600000000005,83.5575455,3.045
0.0,0.0,0.0,0.0,4634.56,0.44,0.13,0.0,126.57,4580.16,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.345600000000005,83.5575455,3.252
0.0,0.0,0.0,0.0,4679.75,0.97,0.28,0.0,301.83,4700.45,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.7975,83.5575455,3.457
0.0,0.0,0.0,0.0,4679.75,0.97,0.28,0.0,301.83,4700.45,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.7975,83.5575455,3.658
0.0,0.0,0.0,0.0,4698.15,1.5,0.43,0.0,477.08,4713.22,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9815,83.5575455,3.865
0.0,0.0,0.0,0.0,4698.15,1.5,0.43,0.0,477.08,4713.22,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9815,83.5575455,4.066
0.0,0.0,0.0,0.0,4698.15,1.5,0.43,0.0,477.08,4713.22,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9815,83.5575455,4.267
0.0,0.0,0.0,0.0,4700.68,2.02,0.58,0.0,652.33,4713.56,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,47.006800000000005,83.5575455,4.473
0.0,0.0,0.0,0.0,4700.68,2.02,0.58,0.0,652.33,4713.56,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,47.006800000000005,83.5575455,4.671
0.0,0.0,0.0,0.0,4701.72,2.03,0.58,0.0,827.6,4711.72,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.879
0.0,0.0,0.0,0.0,4701.72,2.03,0.58,0.0,827.6,4711.72,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.079
0.0,0.0,0.0,0.0,4698.27,2.02,0.58,0.0,1002.86,4708.16,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.284
0.0,0.0,0.0,0.0,4698.27,2.02,0.58,0.0,1002.86,4708.16,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.486
0.0,0.0,0.0,0.0,4698.27,2.02,0.58,0.0,1002.86,4708.16,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.688
0.0,0.0,0.0,0.0,4692.98,2.02,0.58,0.0,1178.12,4704.71,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.893
0.0,0.0,0.0,0.0,4692.98,2.02,0.58,0.0,1178.12,4704.71,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.094
0.0,0.0,0.0,0.0,4691.37,2.02,0.58,0.0,1353.38,4702.98,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.3
0.0,0.0,0.0,0.0,4691.37,2.02,0.58,0.0,1353.38,4702.98,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.504
0.0,0.0,0.0,0.0,4692.86,2.03,0.58,0.0,1528.64,4705.63,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.707
0.0,0.0,0.0,0.0,4692.86,2.03,0.58,0.0,1528.64,4705.63,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.904
0.0,0.0,0.0,0.0,4692.86,2.03,0.58,0.0,1528.64,4705.63,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.111
0.0,0.0,0.0,0.0,4692.98,2.03,0.58,0.0,1703.9,4706.89,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.318
0.0,0.0,0.0,0.0,4692.98,2.03,0.58,0.0,1703.9,4706.89,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.513
0.0,0.0,0.0,0.0,4696.89,2.04,0.58,0.0,1879.17,4712.87,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.716
0.0,0.0,0.0,0.0,4696.89,2.04,0.58,0.0,1879.17,4712.87,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.923
0.0,0.0,0.0,0.0,4699.76,2.04,0.58,0.0,2054.43,4714.48,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,8.132
0.0,0.0,0.0,0.0,4699.76,2.04,0.58,0.0,2054.43,4714.48,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,8.329
0.0,0.0,0.0,0.0,4699.76,2.04,0.58,0.0,2054.43,4714.48,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,8.527
0.0,0.0,0.0,0.0,4700.91,2.03,0.58,0.0,2229.69,4716.44,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,8.737
0.0,0.0,0.0,0.0,4700.91,2.03,0.58,0.0,2229.69,4716.44,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,8.936
0.0,0.0,0.0,0.0,4702.75,2.03,0.58,0.0,2404.95,4715.75,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,9.144
0.0,0.0,0.0,0.0,4702.75,2.03,0.58,0.0,2404.95,4715.75,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,9.35
0.0,0.0,0.0,0.0,4702.75,2.03,0.58,0.0,2404.95,4715.75,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,9.551
0.0,0.0,0.0,0.0,4701.95,2.03,0.58,0.0,2580.21,4716.09,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,9.75
0.0,0.0,0.0,0.0,4701.95,2.03,0.58,0.0,2580.21,4716.09,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,9.96
0.0,0.0,0.0,0.0,4699.53,2.02,0.58,0.0,2755.48,4713.56,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,10.164
0.0,0.0,0.0,0.0,4699.53,2.02,0.58,0.0,2755.48,4713.56,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,10.357
0.0,0.0,0.0,0.0,4699.65,2.02,0.58,0.0,2930.74,4713.33,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,10.568
0.0,0.0,0.0,0.0,4699.65,2.02,0.58,0.0,2930.74,4713.33,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,10.77
0.0,0.0,0.0,0.0,4699.65,2.02,0.58,0.0,2930.74,4713.33,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,10.971
0.0,0.0,0.0,0.0,4696.43,2.02,0.58,0.0,3106.0,4710.92,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,11.171
0.0,0.0,0.0,0.0,4696.43,2.02,0.58,0.0,3106.0,4710.92,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,11.372
0.0,0.0,0.0,0.0,4694.36,2.02,0.58,0.0,3281.26,4706.09,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,11.58
0.0,0.0,0.0,0.0,4694.36,2.02,0.58,0.0,3281.26,4706.09,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,11.78
0.0,0.0,0.0,0.0,4691.94,2.02,0.58,0.0,3456.52,4705.4,24.0,0.0,-128.0,19.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,11.985
0.0,0.0,0.0,0.0,4691.94,2.02,0.58,0.0,3456.52,4705.4,24.0,0.0,-128.0,19.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,12.194
0.0,0.0,0.0,0.0,4691.94,2.02,0.58,0.0,3456.52,4705.4,24.0,0.0,-128.0,19.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,12.389
0.0,0.0,0.0,0.0,4689.53,2.02,0.58,0.0,3631.79,4700.57,24.0,0.0,-128.0,19.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,12.591
0.0,0.0,0.0,0.0,4689.53,2.02,0.58,0.0,3631.79,4700.57,24.0,0.0,-128.0,19.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,12.794
0.0,0.0,0.0,0.0,4693.21,2.02,0.58,0.0,3807.05,4707.58,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,13.0
0.0,0.0,0.0,0.0,4693.21,2.02,0.58,0.0,3807.05,4707.58,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,13.205
0.0,0.0,0.0,0.0,4714.94,2.02,0.57,0.0,3982.31,4729.09,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,13.412
0.0,0.0,0.0,0.0,4714.94,2.02,0.57,0.0,3982.31,4729.09,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,13.615
0.0,0.0,0.0,0.0,4714.94,2.02,0.57,0.0,3982.31,4729.09,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,13.816
0.0,0.0,0.0,0.0,4711.03,2.01,0.57,0.0,4157.57,4718.97,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,14.015
0.0,0.0,0.0,0.0,4711.03,2.01,0.57,0.0,4157.57,4718.97,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,14.219
0.0,0.0,0.0,0.0,4692.17,2.01,0.57,0.0,4332.83,4703.56,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,14.419
0.0,0.0,0.0,0.0,4692.17,2.01,0.57,0.0,4332.83,4703.56,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,14.624
