SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.877
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.008
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.209
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.417
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.613
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.82
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.02
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.223
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.424
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.628
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.839
0.0,0.0,0.0,0.0,4623.06,0.45,0.13,0.0,126.57,4572.23,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.2306,83.5575455,3.039
0.0,0.0,0.0,0.0,4623.06,0.45,0.13,0.0,126.57,4572.23,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.2306,83.5575455,3.24
0.0,0.0,0.0,0.0,4667.79,0.98,0.28,0.0,301.83,4687.0,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6779,83.5575455,3.441
0.0,0.0,0.0,0.0,4667.79,0.98,0.28,0.0,301.83,4687.0,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6779,83.5575455,3.653
0.0,0.0,0.0,0.0,4685.27,1.5,0.43,0.0,477.08,4696.54,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.852700000000006,83.5575455,3.848
0.0,0.0,0.0,0.0,4685.27,1.5,0.43,0.0,477.08,4696.54,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.852700000000006,83.5575455,4.058
0.0,0.0,0.0,0.0,4685.27,1.5,0.43,0.0,477.08,4696.54,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.852700000000006,83.5575455,4.255
0.0,0.0,0.0,0.0,4684.93,2.03,0.58,0.0,652.33,4698.5,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.84930000000001,83.5575455,4.459
0.0,0.0,0.0,0.0,4684.93,2.03,0.58,0.0,652.33,4698.5,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.84930000000001,83.5575455,4.669
0.0,0.0,0.0,0.0,4690.1,2.05,0.58,0.0,827.6,4705.4,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.869
0.0,0.0,0.0,0.0,4690.1,2.05,0.58,0.0,827.6,4705.4,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.069
0.0,0.0,0.0,0.0,4689.76,2.05,0.58,0.0,1002.86,4703.67,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.278
0.0,0.0,0.0,0.0,4689.76,2.05,0.58,0.0,1002.86,4703.67,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.482
0.0,0.0,0.0,0.0,4689.76,2.05,0.58,0.0,1002.86,4703.67,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.68
0.0,0.0,0.0,0.0,4687.11,2.04,0.58,0.0,1178.12,4699.99,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.881
0.0,0.0,0.0,0.0,4687.11,2.04,0.58,0.0,1178.12,4699.99,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.083
0.0,0.0,0.0,0.0,4687.23,2.04,0.58,0.0,1353.38,4700.68,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.285
0.0,0.0,0.0,0.0,4687.23,2.04,0.58,0.0,1353.38,4700.68,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.488
0.0,0.0,0.0,0.0,4686.54,2.04,0.58,0.0,1528.64,4698.96,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.691
0.0,0.0,0.0,0.0,4686.54,2.04,0.58,0.0,1528.64,4698.96,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.898
0.0,0.0,0.0,0.0,4686.54,2.04,0.58,0.0,1528.64,4698.96,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.101
0.0,0.0,0.0,0.0,4686.31,2.04,0.58,0.0,1703.9,4698.27,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.3
0.0,0.0,0.0,0.0,4686.31,2.04,0.58,0.0,1703.9,4698.27,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.506
0.0,0.0,0.0,0.0,4687.46,2.04,0.58,0.0,1879.17,4699.42,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.712
0.0,0.0,0.0,0.0,4687.46,2.04,0.58,0.0,1879.17,4699.42,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,7.911
