SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.997
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.071
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.211
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.421
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.621
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.82
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.023
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.228
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.428
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.634
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.837
0.0,0.0,0.0,0.0,4625.7,0.44,0.13,0.0,126.57,4574.07,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.257,83.5575455,3.044
0.0,0.0,0.0,0.0,4625.7,0.44,0.13,0.0,126.57,4574.07,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.257,83.5575455,3.246
0.0,0.0,0.0,0.0,4665.03,0.98,0.28,0.0,301.83,4682.97,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6503,83.5575455,3.454
0.0,0.0,0.0,0.0,4665.03,0.98,0.28,0.0,301.83,4682.97,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.6503,83.5575455,3.648
0.0,0.0,0.0,0.0,4682.97,1.5,0.43,0.0,477.08,4696.2,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.8297,83.5575455,3.855
0.0,0.0,0.0,0.0,4682.97,1.5,0.43,0.0,477.08,4696.2,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.8297,83.5575455,4.056
0.0,0.0,0.0,0.0,4682.97,1.5,0.43,0.0,477.08,4696.2,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.8297,83.5575455,4.26
0.0,0.0,0.0,0.0,4685.96,2.03,0.58,0.0,652.33,4698.27,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.8596,83.5575455,4.464
0.0,0.0,0.0,0.0,4685.96,2.03,0.58,0.0,652.33,4698.27,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.8596,83.5575455,4.668
0.0,0.0,0.0,0.0,4689.3,2.05,0.58,0.0,827.59,4704.36,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.877
0.0,0.0,0.0,0.0,4689.3,2.05,0.58,0.0,827.59,4704.36,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.076
