SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.888
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.016
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.227
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.423
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.631
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.828
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.03
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.239
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.435
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.64
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.848
0.0,0.0,0.0,0.0,4636.63,0.44,0.13,1.0,126.57,4584.07,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.3663,83.5575455,3.045
0.0,0.0,0.0,0.0,4636.63,0.44,0.13,1.0,126.57,4584.07,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.3663,83.5575455,3.248
0.0,0.0,0.0,0.0,4685.39,0.97,0.28,127.0,301.83,4709.08,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.8539,83.5575455,3.455
0.0,0.0,0.0,0.0,4685.39,0.97,0.28,127.0,301.83,4709.08,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.8539,83.5575455,3.654
0.0,0.0,0.0,0.0,4695.62,1.49,0.43,127.0,477.08,4702.29,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.9562,83.5575455,3.859
0.0,0.0,0.0,0.0,4695.62,1.49,0.43,127.0,477.08,4702.29,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.9562,83.5575455,4.067
0.0,0.0,0.0,0.0,4684.93,2.01,0.58,127.0,652.33,4707.35,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.84930000000001,83.5575455,4.27
0.0,0.0,0.0,0.0,4684.93,2.01,0.58,127.0,652.33,4707.35,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.84930000000001,83.5575455,4.474
0.0,0.0,0.0,0.0,4684.93,2.01,0.58,127.0,652.33,4707.35,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.84930000000001,83.5575455,4.672
0.0,0.0,0.0,0.0,4694.13,2.03,0.58,127.0,827.6,4699.76,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.876
0.0,0.0,0.0,0.0,4694.13,2.03,0.58,127.0,827.6,4699.76,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.084
0.0,0.0,0.0,0.0,4685.62,2.03,0.58,127.0,1002.86,4708.5,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.281
0.0,0.0,0.0,0.0,4685.62,2.03,0.58,127.0,1002.86,4708.5,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.487
0.0,0.0,0.0,0.0,4693.55,2.03,0.58,127.0,1178.12,4700.8,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.685
0.0,0.0,0.0,0.0,4693.55,2.03,0.58,127.0,1178.12,4700.8,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.895
0.0,0.0,0.0,0.0,4693.55,2.03,0.58,127.0,1178.12,4700.8,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.098
0.0,0.0,0.0,0.0,4681.82,2.03,0.58,127.0,1353.38,4696.66,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.299
0.0,0.0,0.0,0.0,4681.82,2.03,0.58,127.0,1353.38,4696.66,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.506
0.0,0.0,0.0,0.0,4687.46,2.04,0.58,127.0,1528.64,4707.12,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.703
0.0,0.0,0.0,0.0,4687.46,2.04,0.58,127.0,1528.64,4707.12,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.906
0.0,0.0,0.0,0.0,4694.01,2.03,0.58,127.0,1703.9,4700.34,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.115
0.0,0.0,0.0,0.0,4694.01,2.03,0.58,127.0,1703.9,4700.34,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.314
0.0,0.0,0.0,0.0,4694.01,2.03,0.58,127.0,1703.9,4700.34,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.519
0.0,0.0,0.0,0.0,4681.94,2.04,0.58,127.0,1879.17,4703.33,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.726
0.0,0.0,0.0,0.0,4681.94,2.04,0.58,127.0,1879.17,4703.33,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.92
0.0,0.0,0.0,0.0,4694.93,2.04,0.58,127.0,2054.43,4707.58,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.124
0.0,0.0,0.0,0.0,4694.93,2.04,0.58,127.0,2054.43,4707.58,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.334
0.0,0.0,0.0,0.0,4691.37,2.03,0.58,127.0,2229.69,4700.91,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.535
0.0,0.0,0.0,0.0,4691.37,2.03,0.58,127.0,2229.69,4700.91,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.738
0.0,0.0,0.0,0.0,4691.37,2.03,0.58,127.0,2229.69,4700.91,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.944
0.0,0.0,0.0,0.0,4683.43,2.04,0.58,127.0,2404.95,4707.24,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.144
0.0,0.0,0.0,0.0,4683.43,2.04,0.58,127.0,2404.95,4707.24,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.347
0.0,0.0,0.0,0.0,4695.62,2.03,0.58,127.0,2580.21,4701.95,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.547
0.0,0.0,0.0,0.0,4695.62,2.03,0.58,127.0,2580.21,4701.95,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.758
0.0,0.0,0.0,0.0,4685.5,2.03,0.58,127.0,2755.48,4701.37,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,9.953
0.0,0.0,0.0,0.0,4685.5,2.03,0.58,127.0,2755.48,4701.37,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.162
0.0,0.0,0.0,0.0,4685.5,2.03,0.58,127.0,2755.48,4701.37,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.368
0.0,0.0,0.0,0.0,4692.29,2.03,0.58,127.0,2930.74,4710.11,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.57
0.0,0.0,0.0,0.0,4692.29,2.03,0.58,127.0,2930.74,4710.11,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.771
0.0,0.0,0.0,0.0,4695.28,2.03,0.58,127.0,3106.0,4701.49,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,10.975
0.0,0.0,0.0,0.0,4695.28,2.03,0.58,127.0,3106.0,4701.49,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,11.171
0.0,0.0,0.0,0.0,4683.09,2.03,0.58,127.0,3281.26,4705.05,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,11.375
0.0,0.0,0.0,0.0,4683.09,2.03,0.58,127.0,3281.26,4705.05,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,11.579
0.0,0.0,0.0,0.0,4683.09,2.03,0.58,127.0,3281.26,4705.05,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,11.781
0.0,0.0,0.0,0.0,4694.36,2.03,0.58,127.0,3456.52,4705.51,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,11.987
0.0,0.0,0.0,0.0,4694.36,2.03,0.58,127.0,3456.52,4705.51,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,12.187
0.0,0.0,0.0,0.0,4687.57,2.03,0.58,127.0,3631.79,4699.65,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,12.392
0.0,0.0,0.0,0.0,4687.57,2.03,0.58,127.0,3631.79,4699.65,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,12.591
0.0,0.0,0.0,0.0,4690.1,2.03,0.58,127.0,3807.05,4710.92,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,12.799
0.0,0.0,0.0,0.0,4690.1,2.03,0.58,127.0,3807.05,4710.92,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,13.005
0.0,0.0,0.0,0.0,4690.1,2.03,0.58,127.0,3807.05,4710.92,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,13.205
