SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2 pwm (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.931
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.016
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.22
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.423
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.624
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.829
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.036
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.235
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.438
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.64
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.843
0.0,0.0,0.0,0.0,4626.62,0.43,0.13,0.0,121.7,4578.67,0.0,0.01,-17752052.0,23.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.2662,83.5575455,3.047
0.0,0.0,0.0,0.0,4626.62,0.43,0.13,0.0,121.7,4578.67,0.0,0.01,-17752052.0,23.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.2662,83.5575455,3.253
0.0,0.0,0.0,0.0,4640.19,0.94,0.27,0.0,287.22,4654.68,0.0,0.01,-21924364.0,22.0,0.0,0.0,29755.481505,0.0,19.83698767,46.4019,83.5575455,3.453
0.0,0.0,0.0,0.0,4640.19,0.94,0.27,0.0,287.22,4654.68,0.0,0.01,-21924364.0,22.0,0.0,0.0,29755.481505,0.0,19.83698767,46.4019,83.5575455,3.655
0.0,0.0,0.0,0.0,4648.7,1.45,0.42,0.0,452.74,4664.69,0.0,0.01,-26137966.0,24.0,0.0,0.0,15721.952565000001,0.0,10.48130171,46.487,83.5575455,3.863
0.0,0.0,0.0,0.0,4648.7,1.45,0.42,0.0,452.74,4664.69,0.0,0.01,-26137966.0,24.0,0.0,0.0,15721.952565000001,0.0,10.48130171,46.487,83.5575455,4.066
0.0,0.0,0.0,0.0,4651.23,1.96,0.56,0.0,618.26,4663.19,0.0,0.01,-30376616.0,22.0,0.0,0.0,0.0,0.0,0.0,46.512299999999996,83.5575455,4.266
0.0,0.0,0.0,0.0,4651.23,1.96,0.56,0.0,618.26,4663.19,0.0,0.01,-30376616.0,22.0,0.0,0.0,0.0,0.0,0.0,46.512299999999996,83.5575455,4.466
0.0,0.0,0.0,0.0,4656.41,2.11,0.6,0.0,783.78,4662.96,0.0,0.0,-34615260.0,22.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.674
0.0,0.0,0.0,0.0,4656.41,2.11,0.6,0.0,783.78,4662.96,0.0,0.0,-34615260.0,22.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.877
0.0,0.0,0.0,0.0,4656.41,2.11,0.6,0.0,783.78,4662.96,0.0,0.0,-34615260.0,22.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.078
0.0,0.0,0.0,0.0,4651.46,2.09,0.6,0.0,949.3,4667.45,0.0,0.0,-38842324.0,23.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.279
0.0,0.0,0.0,0.0,4651.46,2.09,0.6,0.0,949.3,4667.45,0.0,0.0,-38842324.0,23.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.485
0.0,0.0,0.0,0.0,4653.99,2.1,0.6,0.0,1114.83,4666.99,0.0,0.0,-43101912.0,22.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.687
