SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.041
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.218
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.426
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.632
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.833
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.039
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.235
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.437
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.647
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.851
0.0,0.0,0.0,0.0,4637.78,0.44,0.13,0.0,126.57,4584.99,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3778,83.5575455,3.049
0.0,0.0,0.0,0.0,4637.78,0.44,0.13,0.0,126.57,4584.99,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3778,83.5575455,3.25
0.0,0.0,0.0,0.0,4678.37,0.97,0.28,0.0,301.83,4699.3,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.7837,83.5575455,3.455
0.0,0.0,0.0,0.0,4678.37,0.97,0.28,0.0,301.83,4699.3,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.7837,83.5575455,3.662
0.0,0.0,0.0,0.0,4698.15,1.49,0.43,0.0,477.08,4712.53,24.0,0.01,-128.0,18.0,0.0,0.0,15721.952565000001,0.0,10.48130171,46.9815,83.5575455,3.863
0.0,0.0,0.0,0.0,4698.15,1.49,0.43,0.0,477.08,4712.53,24.0,0.01,-128.0,18.0,0.0,0.0,15721.952565000001,0.0,10.48130171,46.9815,83.5575455,4.071
0.0,0.0,0.0,0.0,4698.15,1.49,0.43,0.0,477.08,4712.53,24.0,0.01,-128.0,18.0,0.0,0.0,15721.952565000001,0.0,10.48130171,46.9815,83.5575455,4.273
0.0,0.0,0.0,0.0,4700.57,2.01,0.58,0.0,652.33,4713.68,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,47.0057,83.5575455,4.471
0.0,0.0,0.0,0.0,4700.57,2.01,0.58,0.0,652.33,4713.68,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,47.0057,83.5575455,4.677
0.0,0.0,0.0,0.0,4702.98,2.03,0.58,0.0,827.6,4714.02,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.882
0.0,0.0,0.0,0.0,4702.98,2.03,0.58,0.0,827.6,4714.02,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.079
0.0,0.0,0.0,0.0,4695.16,2.02,0.58,0.0,1002.86,4706.78,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.286
0.0,0.0,0.0,0.0,4695.16,2.02,0.58,0.0,1002.86,4706.78,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.492
0.0,0.0,0.0,0.0,4695.16,2.02,0.58,0.0,1002.86,4706.78,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.687
0.0,0.0,0.0,0.0,4695.39,2.02,0.58,0.0,1178.12,4708.62,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.89
0.0,0.0,0.0,0.0,4695.39,2.02,0.58,0.0,1178.12,4708.62,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.098
0.0,0.0,0.0,0.0,4694.82,2.03,0.58,0.0,1353.38,4708.62,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.299
0.0,0.0,0.0,0.0,4694.82,2.03,0.58,0.0,1353.38,4708.62,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.505
0.0,0.0,0.0,0.0,4694.7,2.03,0.58,0.0,1528.64,4708.27,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.712
0.0,0.0,0.0,0.0,4694.7,2.03,0.58,0.0,1528.64,4708.27,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.912
