SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.875
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.014
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.217
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.421
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.628
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.83
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.039
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.234
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.439
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.639
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.847
0.0,0.0,0.0,0.0,4627.31,0.44,0.13,0.0,126.57,4581.54,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.27310000000001,83.5575455,3.045
0.0,0.0,0.0,0.0,4627.31,0.44,0.13,0.0,126.57,4581.54,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.27310000000001,83.5575455,3.254
0.0,0.0,0.0,0.0,4687.46,0.97,0.28,127.0,301.82,4703.44,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.8746,83.5575455,3.453
0.0,0.0,0.0,0.0,4687.46,0.97,0.28,127.0,301.82,4703.44,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.8746,83.5575455,3.663
0.0,0.0,0.0,0.0,4686.08,1.49,0.43,127.0,477.08,4698.73,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.8608,83.5575455,3.869
0.0,0.0,0.0,0.0,4686.08,1.49,0.43,127.0,477.08,4698.73,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.8608,83.5575455,4.059
0.0,0.0,0.0,0.0,4681.13,2.01,0.58,127.0,652.33,4692.98,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.8113,83.5575455,4.265
0.0,0.0,0.0,0.0,4681.13,2.01,0.58,127.0,652.33,4692.98,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.8113,83.5575455,4.475
0.0,0.0,0.0,0.0,4681.13,2.01,0.58,127.0,652.33,4692.98,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.8113,83.5575455,4.672
0.0,0.0,0.0,0.0,4684.7,2.03,0.58,127.0,827.59,4701.26,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.874
0.0,0.0,0.0,0.0,4684.7,2.03,0.58,127.0,827.59,4701.26,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.076
0.0,0.0,0.0,0.0,4687.92,2.02,0.58,127.0,1002.86,4696.08,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.29
0.0,0.0,0.0,0.0,4687.92,2.02,0.58,127.0,1002.86,4696.08,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.487
0.0,0.0,0.0,0.0,4673.77,2.03,0.58,127.0,1178.12,4695.74,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.689
