SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.973
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.039
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.221
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.422
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.619
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.827
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.03
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.229
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.432
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.641
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.841
0.0,0.0,0.0,0.0,4638.24,0.44,0.13,0.0,126.57,4584.53,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3824,83.5575455,3.045
0.0,0.0,0.0,0.0,4638.24,0.44,0.13,0.0,126.57,4584.53,24.0,0.01,-128.0,18.0,0.0,0.0,24969.291914999994,0.0,16.64619461,46.3824,83.5575455,3.245
0.0,0.0,0.0,0.0,4674.23,0.97,0.28,0.0,301.82,4694.59,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.74229999999999,83.5575455,3.454
0.0,0.0,0.0,0.0,4674.23,0.97,0.28,0.0,301.82,4694.59,24.0,0.01,-128.0,18.0,0.0,0.0,29755.481505,0.0,19.83698767,46.74229999999999,83.5575455,3.652
0.0,0.0,0.0,0.0,4696.08,1.5,0.43,0.0,477.08,4710.34,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9608,83.5575455,3.859
0.0,0.0,0.0,0.0,4696.08,1.5,0.43,0.0,477.08,4710.34,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9608,83.5575455,4.06
0.0,0.0,0.0,0.0,4696.08,1.5,0.43,0.0,477.08,4710.34,24.0,0.01,-128.0,18.0,0.0,0.0,11980.309173,0.0,7.986872782000001,46.9608,83.5575455,4.264
0.0,0.0,0.0,0.0,4697.81,2.02,0.58,0.0,652.33,4711.03,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.978100000000005,83.5575455,4.467
0.0,0.0,0.0,0.0,4697.81,2.02,0.58,0.0,652.33,4711.03,24.0,0.01,-128.0,18.0,0.0,0.0,0.0,0.0,0.0,46.978100000000005,83.5575455,4.675
0.0,0.0,0.0,0.0,4700.68,2.04,0.58,0.0,827.59,4713.79,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,4.873
0.0,0.0,0.0,0.0,4700.68,2.04,0.58,0.0,827.59,4713.79,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.075
0.0,0.0,0.0,0.0,4700.8,2.03,0.58,0.0,1002.86,4712.76,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.276
0.0,0.0,0.0,0.0,4700.8,2.03,0.58,0.0,1002.86,4712.76,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.486
0.0,0.0,0.0,0.0,4700.8,2.03,0.58,0.0,1002.86,4712.76,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.683
0.0,0.0,0.0,0.0,4695.28,2.02,0.58,0.0,1178.12,4708.5,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,5.892
0.0,0.0,0.0,0.0,4695.28,2.02,0.58,0.0,1178.12,4708.5,24.0,0.0,-128.0,18.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.091
0.0,0.0,0.0,0.0,4695.62,2.02,0.58,0.0,1353.38,4707.58,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.296
0.0,0.0,0.0,0.0,4695.62,2.02,0.58,0.0,1353.38,4707.58,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.498
0.0,0.0,0.0,0.0,4694.82,2.02,0.58,0.0,1528.64,4707.47,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.702
0.0,0.0,0.0,0.0,4694.82,2.02,0.58,0.0,1528.64,4707.47,24.0,0.0,-128.0,17.0,0.0,0.0,nan,0.0,0.0,0.0,83.5575455,6.903
