SolarRef (%),WindRef (%) UI,LoadRef (%),SolarU (V),LoadI (mA),WindU (V),Fuel cell U (V),Fuel cell pwm (0-255),ElectrolyzerU (V),ElectrolyzerI (mA),Electrolyzer pwm (0-255),gridU (V),H2Ref byte (0-255),looptime (ms),fanRaw (%) dimmer,wind pwm (0-255),Total current multiplier (mA),zon power (W),wind power (W),fuel cell flow (-),Tanklevel (mL),t (s)
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,0.906
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.017
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.213
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.416
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.621
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,1.822
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.029
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.231
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.429
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.639
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,83.5575455,2.841
0.0,0.0,0.0,0.0,4629.38,0.44,0.13,1.0,126.57,4579.59,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.293800000000005,83.5575455,3.04
0.0,0.0,0.0,0.0,4629.38,0.44,0.13,1.0,126.57,4579.59,0.0,0.01,1.0,11.0,0.0,0.0,20.807743262499997,0.0,16.64619461,46.293800000000005,83.5575455,3.243
0.0,0.0,0.0,0.0,4680.56,0.97,0.28,127.0,301.83,4696.54,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.805600000000005,83.5575455,3.446
0.0,0.0,0.0,0.0,4680.56,0.97,0.28,127.0,301.83,4696.54,0.0,0.01,127.0,13.0,0.0,0.0,24.7962345875,0.0,19.83698767,46.805600000000005,83.5575455,3.653
0.0,0.0,0.0,0.0,4679.98,1.49,0.43,127.0,477.08,4701.37,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.7998,83.5575455,3.864
0.0,0.0,0.0,0.0,4679.98,1.49,0.43,127.0,477.08,4701.37,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.7998,83.5575455,4.06
0.0,0.0,0.0,0.0,4679.98,1.49,0.43,127.0,477.08,4701.37,0.0,0.01,127.0,13.0,0.0,0.0,13.101627137500001,0.0,10.48130171,46.7998,83.5575455,4.258
0.0,0.0,0.0,0.0,4689.53,2.02,0.58,127.0,652.33,4694.82,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.8953,83.5575455,4.47
0.0,0.0,0.0,0.0,4689.53,2.02,0.58,127.0,652.33,4694.82,0.0,0.01,127.0,13.0,0.0,0.0,0.0,0.0,0.0,46.8953,83.5575455,4.674
0.0,0.0,0.0,0.0,4678.95,2.04,0.58,127.0,827.59,4699.99,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,4.871
0.0,0.0,0.0,0.0,4678.95,2.04,0.58,127.0,827.59,4699.99,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.079
0.0,0.0,0.0,0.0,4689.64,2.04,0.58,127.0,1002.86,4695.51,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.278
0.0,0.0,0.0,0.0,4689.64,2.04,0.58,127.0,1002.86,4695.51,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.483
0.0,0.0,0.0,0.0,4674.23,2.04,0.58,127.0,1178.12,4693.32,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.689
0.0,0.0,0.0,0.0,4674.23,2.04,0.58,127.0,1178.12,4693.32,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,5.888
0.0,0.0,0.0,0.0,4674.23,2.04,0.58,127.0,1178.12,4693.32,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.091
0.0,0.0,0.0,0.0,4684.24,2.05,0.58,127.0,1353.38,4699.53,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.292
0.0,0.0,0.0,0.0,4684.24,2.05,0.58,127.0,1353.38,4699.53,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.499
0.0,0.0,0.0,0.0,4683.66,2.04,0.58,127.0,1528.64,4692.75,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.697
0.0,0.0,0.0,0.0,4683.66,2.04,0.58,127.0,1528.64,4692.75,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,6.904
0.0,0.0,0.0,0.0,4681.94,2.05,0.58,127.0,1703.9,4704.02,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.11
0.0,0.0,0.0,0.0,4681.94,2.05,0.58,127.0,1703.9,4704.02,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.314
0.0,0.0,0.0,0.0,4681.94,2.05,0.58,127.0,1703.9,4704.02,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.516
0.0,0.0,0.0,0.0,4692.52,2.04,0.58,127.0,1879.17,4699.07,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.714
0.0,0.0,0.0,0.0,4692.52,2.04,0.58,127.0,1879.17,4699.07,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,7.92
0.0,0.0,0.0,0.0,4678.26,2.04,0.58,127.0,2054.43,4694.01,0.0,0.0,127.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5575455,8.125
